"","date","mean","max","min","sd","cv","n"
"327",2007-11-23,4.09708333333333,6.21,1.84,1.24432093989022,30.3708965294063,24
"328",2007-11-24,4.35833333333333,6.63,1.89,1.26811625672874,29.0963577069692,24
"329",2007-11-25,4.48291666666667,6.72,2.04,1.29068730987953,28.7912402984559,24
"330",2007-11-26,4.34625,6.47,1.89,1.26119271533632,29.0179514601396,24
"331",2007-11-27,4.2425,6.27,1.71,1.25192460531428,29.5091244623282,24
"332",2007-11-28,4.02208333333333,5.94,1.64,1.19233778102431,29.6447806325323,24
"333",2007-11-29,4.00291666666667,5.65,1.7,1.15595049979271,28.8777058343135,24
"334",2007-11-30,3.9173920888965,NA,NA,NA,NA,NA
"335",2007-12-01,3.91875,5.43,2.08,0.952453639177576,24.3050370444039,24
"336",2007-12-02,3.52958333333333,5.17,1.79,0.995749572003387,28.2115331461236,24
"337",2007-12-03,3.50875,5.31,2.08,1.02267047053503,29.1462905745646,24
"338",2007-12-04,3.48695652173913,5.32,1.91,1.05497279061254,30.2548306534768,23
"339",2007-12-05,3.95913043478261,5.89,2.13,1.08391509665605,27.3776051208974,23
"340",2007-12-06,4.22208333333333,6.16,2.28,1.10834376697715,26.2511106359929,24
"341",2007-12-07,4.66583333333333,6.58,2.28,1.21973951840285,26.1419435985609,24
"342",2007-12-08,4.14782608695652,6.05,1.63,1.22722509057015,29.5871877181482,23
"343",2007-12-09,4.06375,6.11,1.74,1.2041623915475,29.6318029294986,24
"344",2007-12-10,4.31875,6.35,1.81,1.23822914399697,28.6710076757621,24
"345",2007-12-11,4.15791666666667,6.12,1.92,1.17943235855466,28.3659450900007,24
"346",2007-12-12,4.05333333333333,5.91,1.74,1.17816979165612,29.0666889388844,24
"347",2007-12-13,4.08625,5.92,1.62,1.20124143212798,29.397159550394,24
"348",2007-12-14,3.95958333333333,5.51,1.77,1.07636053102742,27.1836817264632,24
"349",2007-12-15,3.7,5.05,1.57,1.04365161603486,28.2068004333746,24
"350",2007-12-16,3.72791666666667,5.04,1.52,1.09071966336817,29.2581557179346,24
"351",2007-12-17,3.85791666666667,5.56,2.16,1.00779992478954,26.1229054918986,24
"352",2007-12-18,3.94913043478261,5.93,2.25,1.11431149979576,28.2166294124215,23
"353",2007-12-19,3.92869565217391,6.02,2.27,1.16940273934963,29.7656739763629,23
"354",2007-12-20,4.45916666666667,6.72,2.35,1.26583849738001,28.3873331499908,24
"355",2007-12-21,4.18416666666667,6.46,1.88,1.32445859871502,31.6540593200163,24
"356",2007-12-22,4.17708333333333,6.48,1.66,1.36267473284575,32.6226369958084,24
"357",2007-12-23,4.20791666666667,6.49,1.66,1.3273673819507,31.5445263558936,24
"358",2007-12-24,4.25625,6.45,1.88,1.285622205985,30.2055143843759,24
"359",2007-12-25,4.11291666666667,6.29,1.6,1.2753498383365,31.0084045386242,24
"360",2007-12-26,4.08291666666667,5.96,1.76,1.17623008384624,28.8085743568831,24
"361",2007-12-27,3.83958333333333,5.66,1.61,1.15285837271377,30.0256114434405,24
"362",2007-12-28,3.72130434782609,5.22,1.59,1.06653774747939,28.6603203552121,23
"363",2007-12-29,3.70458333333333,5.15,1.58,1.05822237807054,28.5652199681622,24
"364",2007-12-30,3.50625,5.25,1.79,1.00028175378566,28.5285348673273,24
"365",2007-12-31,3.26583333333333,5.25,1.76,1.06716575733257,32.6766753967614,24
"366",2008-01-01,3.36041666666667,5.31,1.9,1.05392632019786,31.3629655111576,24
"367",2008-01-02,3.90666666666667,5.88,2.18,1.09344953429867,27.9893225503072,24
"368",2008-01-03,4.52166666666667,6.54,2.74,1.11441412436298,24.6460919505267,24
"369",2008-01-04,5.76458333333333,8.32,4.07,1.29266149160716,22.4241964572258,24
"370",2008-01-05,5.53958333333333,7.55,3.21,1.217154483306,21.9719500559187,24
"371",2008-01-06,5.28833333333333,7.22,2.91,1.21196450897479,22.9177026594665,24
"372",2008-01-07,5.145,7.19,2.64,1.22677023822365,23.8439307720826,24
"373",2008-01-08,4.96125,7.08,2.78,1.1984929395232,24.1570761304752,24
"374",2008-01-09,4.63708333333333,6.57,2.55,1.13688162041638,24.5171703567195,24
"375",2008-01-10,4.41333333333333,6.28,2.2,1.14350972569263,25.9103412166003,24
"376",2008-01-11,4.21458333333333,5.91,2.07,1.09532992514928,25.9890441953364,24
"377",2008-01-12,4.01958333333333,5.46,1.96,1.04845426251206,26.0836553335643,24
"378",2008-01-13,3.83583333333333,5.35,1.94,1.02178835835772,26.6379758859279,24
"379",2008-01-14,3.73791666666667,5.46,1.95,1.03112846231549,27.585646076883,24
"380",2008-01-15,3.77791666666667,5.79,2.23,1.10066769919807,29.1342503372159,24
"381",2008-01-16,3.78166666666667,5.96,2.07,1.19922317851352,31.7114987707408,24
"382",2008-01-17,4.00041666666667,6.26,2.02,1.25494319693611,31.3703121825505,24
"383",2008-01-18,4.25833333333333,6.52,1.96,1.34015140827499,31.4712659477494,24
"384",2008-01-19,4.29791666666667,6.52,1.88,1.33319485241009,31.0195603081358,24
"385",2008-01-20,4.71208333333333,7.05,2.4,1.31545984410368,27.9167355721004,24
"386",2008-01-21,4.70708333333333,6.84,2.16,1.27157033749156,27.0139754800367,24
"387",2008-01-22,4.42041666666667,6.46,2.07,1.20161658923978,27.183333152752,24
"388",2008-01-23,4.43083333333333,6.45,1.98,1.19024263754576,26.8627264445159,24
"389",2008-01-24,4.65666666666667,6.54,2.25,1.15715793768769,24.8494904299432,24
"390",2008-01-25,4.75125,6.53,2.66,1.09185248446211,22.9803206411389,24
"391",2008-01-26,4.95666666666667,6.4,2.99,1.02517301473699,20.6827104519904,24
"392",2008-01-27,5.14875,6.59,3.06,1.07360956590373,20.8518488158045,24
"393",2008-01-28,5.02791666666667,6.88,3.8,0.936009007605611,18.6162394816729,24
"394",2008-01-29,4.415,6.15,3.22,0.929455193391128,21.052212760841,24
"395",2008-01-30,4.22875,6.06,2.74,1.00813349918248,23.8399881568426,24
"396",2008-01-31,4.26375,5.93,2.81,0.928241968548025,21.7705533520498,24
"397",2008-02-01,4.37541666666667,6.16,2.35,1.13456744933981,25.9305006991291,24
"398",2008-02-02,4.53375,6.25,2.53,1.05670041207031,23.3074256866901,24
"399",2008-02-03,5.295,7.14,3.07,1.20739028667114,22.8024605603615,24
"400",2008-02-04,4.51958333333333,6.24,2.06,1.22112734501919,27.0185823549927,24
"401",2008-02-05,4.355,6.32,2.12,1.17275965883522,26.9290392384666,24
"402",2008-02-06,4.38208333333333,6.43,2.15,1.16232517775388,26.5244882248674,24
"403",2008-02-07,4.25041666666667,6.16,2.18,1.12979597683624,26.5808287854817,24
"404",2008-02-08,4.12875,5.94,2.14,1.0954939822826,26.533308683805,24
"405",2008-02-09,4.11833333333333,5.72,2.1,1.06917955813616,25.9614623586279,24
"406",2008-02-10,4.05291666666667,5.61,2.23,1.05007444525601,25.9091052597349,24
"407",2008-02-11,4.01166666666667,5.83,2.33,1.05832380459022,26.381150093649,24
"408",2008-02-12,4.04333333333333,6.03,2.49,1.10378663134513,27.2989274034245,24
"409",2008-02-13,4.16,6.42,2.42,1.21520440220172,29.2116442836951,24
"410",2008-02-14,4.00391304347826,6.15,1.94,1.26947999064196,31.7059830435065,23
"411",2008-02-15,4.34375,6.54,2.05,1.31092338017737,30.179531054443,24
"412",2008-02-16,4.4325,6.55,1.95,1.32817052991012,29.9643661570248,24
"413",2008-02-17,4.50625,6.59,2.12,1.27552823669596,28.3057583732806,24
"414",2008-02-18,4.555,6.57,2.32,1.21423083544239,26.6570984729395,24
"415",2008-02-19,4.61041666666667,6.57,2.35,1.20144651644759,26.0593912288678,24
"416",2008-02-20,4.53375,6.42,2.39,1.13992300464625,25.143049454563,24
"417",2008-02-21,4.55833333333333,6.34,2.75,1.07693068957335,23.6255361515177,24
"418",2008-02-22,4.6695652173913,6.27,2.98,1.06378175419273,22.7811735069206,23
"419",2008-02-23,4.4425,5.84,2.8,1.01455173224006,22.8374053402377,24
"420",2008-02-24,5.28291666666667,6.61,3.31,0.965291031431619,18.2719337127209,24
"421",2008-02-25,4.44708333333333,6.22,2.95,0.96721689113288,21.7494663048713,24
"422",2008-02-26,4.1425,6,2.66,0.992599792376609,23.9613709686568,24
"423",2008-02-27,4.17625,5.91,2.6,0.98915779943036,23.6853109710951,24
"424",2008-02-28,4.305,6.07,2.57,1.05178936558858,24.4318087244733,24
"425",2008-02-29,4.39583333333333,6.02,2.55,1.07991109403251,24.5666978737253,24
"426",2008-03-01,4.29041666666667,5.92,2.2,1.16981781995491,27.2658324550042,24
"427",2008-03-02,3.7675,5.31,1.45,1.19976537561381,31.8451327302935,24
"428",2008-03-03,3.97739130434783,5.67,1.38,1.19227138990822,29.9762155311424,23
"429",2008-03-04,4.10583333333333,5.96,1.87,1.15899100295366,28.2279115799552,24
"430",2008-03-05,4.10291666666667,5.97,1.99,1.14985624495324,28.0253375432902,24
"431",2008-03-06,3.93875,5.7,1.85,1.13496336849525,28.8153187812187,24
"432",2008-03-07,3.77916666666667,5.43,2.01,1.09039249681087,28.852723179119,24
"433",2008-03-08,3.88875,5.39,2.19,1.0642626044846,27.3677301056793,24
"434",2008-03-09,3.96136363636364,5.58,2.26,1.06339660412394,26.8442057265941,22
"435",2008-03-10,3.87375,5.7,2.08,1.12151610312345,28.9516903032837,24
"436",2008-03-11,3.85625,5.87,1.9,1.15251638675514,29.8869727521593,24
"437",2008-03-12,4,6.01,2.04,1.17119411378896,29.2798528447241,24
"438",2008-03-13,4.22833333333333,6.26,2.14,1.19805518732822,28.3339815686611,24
"439",2008-03-14,4.19875,6.15,2.02,1.21380935577788,28.908826574049,24
"440",2008-03-15,4.21291666666667,6.18,1.94,1.25513026923647,29.7924304833106,24
"441",2008-03-16,3.83875,5.6,1.43,1.26163562747797,32.8657929658866,24
"442",2008-03-17,3.68791666666667,5.48,1.52,1.13931321481376,30.8931388041242,24
"443",2008-03-18,3.70416666666667,5.44,1.64,1.09629778827639,29.59634074087,24
"444",2008-03-19,3.85333333333333,5.53,2.06,1.05741549838835,27.4415786778984,24
"445",2008-03-20,3.83041666666667,5.29,2.13,1.01208987041522,26.4224484825034,24
"446",2008-03-21,3.56916666666667,5.11,1.9,1.0383972460382,29.0935488033116,24
"447",2008-03-22,3.54708333333333,5.07,1.86,1.02904125563415,29.0109128805586,24
"448",2008-03-23,3.71166666666667,5.35,1.97,1.03250925531873,27.8179413197682,24
"449",2008-03-24,3.85416666666667,5.54,2.01,1.05262370611091,27.311317780175,24
"450",2008-03-25,3.9775,5.7,2.06,1.05090954395001,26.4213587416722,24
"451",2008-03-26,3.9175,5.71,1.92,1.07926404070793,27.5498159721234,24
"452",2008-03-27,3.73916666666667,5.55,1.59,1.16153540314259,31.0640179133298,24
"453",2008-03-28,3.92916666666667,5.62,1.97,1.11136780851215,28.2850767807971,24
"454",2008-03-29,3.98333333333333,5.67,1.7,1.26380263548122,31.7272628154281,24
"455",2008-03-30,3.90208333333333,5.41,1.75,1.16390638786379,29.8278198705083,24
"456",2008-03-31,3.59333333333333,4.9,1.36,1.12701092416551,31.3639403756637,24
"457",2008-04-01,3.8375,5.33,1.78,1.04160515760427,27.1428054098834,24
"458",2008-04-02,3.89791666666667,5.38,1.87,1.04348071029302,26.7702159775868,24
"459",2008-04-03,3.87083333333333,5.29,2.08,1.02089865215457,26.3741309490954,24
"460",2008-04-04,3.98666666666667,5.35,2.42,0.999267847918694,25.0652470213719,24
"461",2008-04-05,4.07,5.67,2.32,1.04266381259108,25.6182754936382,24
"462",2008-04-06,4.2075,6,2.23,1.11725303661529,26.5538451958477,24
"463",2008-04-07,3.98291666666667,6.03,1.79,1.19966473275432,30.1202569161038,24
"464",2008-04-08,4.20083333333333,6.18,2,1.20134676841078,28.5978203152734,24
"465",2008-04-09,4.27708333333333,6.44,1.87,1.29965373036074,30.3864486397055,24
"466",2008-04-10,4.09125,6.29,1.64,1.33560054071112,32.6452927763182,24
"467",2008-04-11,3.95583333333333,6.08,1.49,1.32727218356875,33.5522776549927,24
"468",2008-04-12,3.94333333333333,5.89,1.5,1.27585833569155,32.3548183184671,24
"469",2008-04-13,3.995,5.65,1.71,1.16113138229768,29.0646153266003,24
"470",2008-04-14,4.34958333333333,5.79,2.6,0.945844362446071,21.7456314768711,24
"471",2008-04-15,3.98833333333333,5.59,1.92,1.11721963379853,28.0121930747647,24
"472",2008-04-16,3.66,5.24,1.84,1.06978665081448,29.2291434648766,24
"473",2008-04-17,3.69434782608696,5.27,2.24,1.04368153487789,28.2507653315186,23
"474",2008-04-18,4.01125,5.51,2.37,0.989331405765926,24.6639178751244,24
"475",2008-04-19,4.42875,5.99,2.55,0.978371817380017,22.0913760627721,24
"476",2008-04-20,4.11333333333333,6.02,1.99,1.15340202526442,28.0405678751479,24
"477",2008-04-21,3.9975,5.86,1.91,1.13099898127813,28.2926574428551,24
"478",2008-04-22,4.00208333333333,5.86,1.77,1.15437910722102,28.844454527126,24
"479",2008-04-23,4.09666666666667,5.94,1.83,1.1941803325573,29.150048801236,24
"480",2008-04-24,3.87875,5.84,1.51,1.27327483456944,32.8269374043039,24
"481",2008-04-25,3.73291666666667,5.52,1.39,1.2470887112083,33.4078904665691,24
"482",2008-04-26,3.79666666666667,5.52,1.45,1.23582630926302,32.5502978734774,24
"483",2008-04-27,3.84333333333333,5.41,1.54,1.20609202427281,31.3814056619119,24
"484",2008-04-28,3.9,5.22,1.79,1.09207819436554,28.0020049837318,24
"485",2008-04-29,4.10333333333333,5.22,2.2,0.9456843239579,23.0467341338237,24
"486",2008-04-30,3.59375,5.37,1.54,1.09770041252255,30.5447071310622,24
"487",2008-05-01,3.44833333333333,5.03,1.72,0.994636340214534,28.8439731333359,24
"488",2008-05-02,3.66333333333333,5.23,2.13,1.00195750437816,27.3509782814784,24
"489",2008-05-03,3.86333333333333,5.69,2.04,1.08562811579155,28.1008140411962,24
"490",2008-05-04,4.21291666666667,6.11,2.03,1.15284705862474,27.3645825407909,24
"491",2008-05-05,4.55375,6.56,2.27,1.19649056574343,26.2748408617828,24
"492",2008-05-06,4.68,6.93,2.19,1.34847740223848,28.8136197059503,24
"493",2008-05-07,4.65791666666667,6.92,2.14,1.36358854933739,29.2746445872595,24
"494",2008-05-08,4.57041666666667,6.79,2.03,1.36683855847263,29.9062133315189,24
"495",2008-05-09,4.59208333333333,6.75,2.12,1.34614741477999,29.3145249566461,24
"496",2008-05-10,4.31125,6.27,1.92,1.26959874695152,29.4485067428593,24
"497",2008-05-11,4.23083333333333,5.87,1.91,1.15463495705698,27.290958212889,24
"498",2008-05-12,3.94291666666667,5.47,1.77,1.11018400028678,28.1564155203241,24
"499",2008-05-13,3.7725,5.33,1.93,1.01609760743055,26.9343302168469,24
"500",2008-05-14,3.785,5.45,2.13,0.998842808715035,26.3895061747697,24
"501",2008-05-15,3.87416666666667,5.61,2.35,0.995227379161106,25.6888116797876,24
"502",2008-05-16,4.1775,5.99,2.43,1.04266485507089,24.9590629580105,24
"503",2008-05-17,4.35041666666667,6.17,2.41,1.07126288401431,24.6243743093033,24
"504",2008-05-18,4.54583333333333,6.38,2.46,1.09754634116947,24.1440075051029,24
"505",2008-05-19,4.71916666666667,6.61,2.52,1.15502274273362,24.4751419968275,24
"506",2008-05-20,4.9425,6.83,2.76,1.16869771447799,23.6458819317753,24
"507",2008-05-21,4.695,6.74,2.24,1.31130204128502,27.9297559379131,24
"508",2008-05-22,4.41958333333333,6.47,1.87,1.34593261400758,30.453834954447,24
"509",2008-05-23,4.74708333333333,6.57,2.34,1.25440607518031,26.4247746900092,24
"510",2008-05-24,4.71625,6.71,2.32,1.2857033686562,27.2611368917298,24
"511",2008-05-25,4.30708333333333,5.91,1.98,1.19802910310395,27.8153221190818,24
"512",2008-05-26,4.43416666666667,5.88,2.24,1.12227996455456,25.3098281801441,24
"513",2008-05-27,4.13125,5.39,2.03,1.05181959314406,25.4600809233056,24
"514",2008-05-28,4.02083333333333,5.47,2.11,0.975820353507161,24.2691072374838,24
"515",2008-05-29,4.02625,5.6,2.4,0.94053089771959,23.3599726226536,24
"516",2008-05-30,4.0675,5.88,2.68,0.983031026977277,24.1679416589374,24
"517",2008-05-31,4.29208333333333,6.12,2.56,1.02094150565594,23.7866189066523,24
"518",2008-06-01,4.32,6.39,2.24,1.16351790404939,26.933284815958,24
"519",2008-06-02,4.49458333333333,6.66,2.13,1.27526631205669,28.3734045511825,24
"520",2008-06-03,4.825,7.02,2.37,1.30544012235088,27.0557538311063,24
"521",2008-06-04,4.90291666666667,7.37,2.32,1.44835282503853,29.5406372065308,24
"522",2008-06-05,4.77083333333333,7.03,2.15,1.39544263405112,29.2494525914646,24
"523",2008-06-06,4.78208333333333,7.01,2.24,1.38842412755289,29.033875630626,24
"524",2008-06-07,4.37583333333333,6.38,1.81,1.31432547311363,30.0360039561294,24
"525",2008-06-08,4.17666666666667,5.94,1.83,1.21368524917211,29.0587050879197,24
"526",2008-06-09,4.04,5.52,1.8,1.12289997231547,27.7945537701849,24
"527",2008-06-10,4.23534649122807,NA,NA,NA,NA,NA
"528",2008-06-11,4.26412719298246,NA,NA,NA,NA,NA
"529",2008-06-12,3.98375,5.74,2.59,0.981041205977653,24.626073573333,24
"530",2008-06-13,4.4125,6.15,2.69,1.007209878392,22.8262861958528,24
"531",2008-06-14,4.84333333333333,6.6,3.11,0.9960734505249,20.5658661498603,24
"532",2008-06-15,4.85916666666667,6.81,2.87,1.09989294604231,22.6354233450655,24
"533",2008-06-16,4.80166666666667,6.72,2.59,1.17475868629029,24.4656442823386,24
"534",2008-06-17,4.65166666666667,6.79,2.35,1.26366501706834,27.1658548993551,24
"535",2008-06-18,4.46125,6.49,2.07,1.28277319320969,28.753672024874,24
"536",2008-06-19,4.46583333333333,6.51,2.06,1.2836256960408,28.743251264209,24
"537",2008-06-20,4.47416666666667,6.45,2.07,1.27794643919425,28.562781282047,24
"538",2008-06-21,4.53458333333333,6.4,2.16,1.21993577581012,26.9029299085206,24
"539",2008-06-22,4.58833333333333,6.35,2.39,1.15261391653047,25.1205357761817,24
"540",2008-06-23,4.55541666666667,6.09,2.4,1.08546515441504,23.8280103411333,24
"541",2008-06-24,4.4525,5.75,2.39,1.03991324889021,23.3557158650244,24
"542",2008-06-25,4.26666666666667,5.75,2.39,0.970565351457219,22.7476254247786,24
"543",2008-06-26,4.20125,6.06,2.58,0.940089322768113,22.3764194648762,24
"544",2008-06-27,4.49666666666667,6.58,3.13,0.978608891395761,21.7629849828561,24
"545",2008-06-28,4.85583333333333,6.73,3.27,1.01073333973802,20.8148276589261,24
"546",2008-06-29,4.95458333333333,6.98,2.99,1.12566494036681,22.7196691353153,24
"547",2008-06-30,5.01458333333333,7.24,2.83,1.23888441811546,24.70563027401,24
"548",2008-07-01,5.06083333333333,7.42,2.69,1.32958285928713,26.2720143445506,24
"549",2008-07-02,5.11333333333333,7.43,2.68,1.35378267688425,26.4755412689227,24
"550",2008-07-03,5.08333333333333,7.36,2.67,1.36115892649918,26.776896914738,24
"551",2008-07-04,5.00166666666667,7.18,2.58,1.30388605352604,26.0690313933897,24
"552",2008-07-05,4.81625,6.83,2.38,1.26134439147801,26.1893463063175,24
"553",2008-07-06,4.695,6.44,2.45,1.18256169983348,25.1876826375608,24
"554",2008-07-07,4.65625,6.18,2.48,1.11867084368984,24.0251456362919,24
"555",2008-07-08,4.54458333333333,6.13,2.56,1.06190550290572,23.3663996238537,24
"556",2008-07-09,4.58583333333333,6.37,2.97,0.968768454709679,21.1252434245251,24
"557",2008-07-10,4.6875,6.7,3.35,0.964185847140522,20.5692980723311,24
"558",2008-07-11,5.08458333333333,6.91,3.47,0.94863737134842,18.6571309615358,24
"559",2008-07-12,4.98875,6.97,3.33,0.992249585099654,19.8897436251497,24
"560",2008-07-13,4.95416666666667,6.8,2.91,1.11830584860068,22.5730364730163,24
"561",2008-07-14,5.16416666666667,7.04,3.03,1.13393856388548,21.9578227636369,24
"562",2008-07-15,5.11916666666667,7.12,2.98,1.18343977884172,23.1178208466557,24
"563",2008-07-16,5.02208333333333,7.07,2.8,1.23688240334728,24.6288705553263,24
"564",2008-07-17,4.92541666666667,6.9,2.62,1.22068398206005,24.7833648332976,24
"565",2008-07-18,4.89333333333333,6.9,2.62,1.229972310281,25.1356739158242,24
"566",2008-07-19,4.92173913043478,6.83,2.71,1.15781397537818,23.5244888990267,23
"567",2008-07-20,5.02916666666667,6.75,2.88,1.11971625546547,22.2644491559001,24
"568",2008-07-21,4.79291666666667,6.44,2.66,1.08581157452033,22.654505597225,24
"569",2008-07-22,4.62875,6.03,2.58,1.0430528457995,22.5342229716338,24
"570",2008-07-23,4.57173913043478,6.06,2.69,1.02848808794053,22.4966486187658,23
"571",2008-07-24,4.61166666666667,6.33,3.03,0.986873264700037,21.3994925486094,24
"572",2008-07-25,4.57875,6.52,3.29,0.988188120182369,21.5820501268331,24
"573",2008-07-26,4.61125,6.84,2.9,1.10156928574845,23.8887348495191,24
"574",2008-07-27,4.85666666666667,7.04,2.84,1.15960138078516,23.8764869070382,24
"575",2008-07-28,4.97916666666667,7.18,2.71,1.24646253075642,25.0335571030579,24
"576",2008-07-29,5.04666666666667,7.33,2.74,1.2741430766245,25.2472208049769,24
"577",2008-07-30,4.99086956521739,7.33,2.64,1.35290567111706,27.1076142832062,23
"578",2008-07-31,4.985,7.25,2.75,1.30059518147922,26.0901741520405,24
"579",2008-08-01,4.89166666666667,7.05,2.57,1.27189234801045,26.0012064329223,24
"580",2008-08-02,4.85375,6.79,2.57,1.20943685242347,24.9175761508828,24
"581",2008-08-03,4.82833333333333,6.5,2.7,1.113149338263,23.0545254731723,24
"582",2008-08-04,4.73791666666667,6.19,2.82,1.05559782841872,22.2797888330396,24
"583",2008-08-05,4.70083333333333,6.08,2.92,0.990168701773094,21.0636844908299,24
"584",2008-08-06,4.575,6.24,2.98,0.987191889192246,21.5779647910874,24
